(176, 160, 90, 101, 56, 57, 83, 137)
(158, 142, 86, 94, 58, 63, 82, 129)
(137, 130, 80, 87, 56, 65, 79, 109)
(117, 110, 69, 79, 57, 64, 75, 104)
(103, 100, 64, 72, 56, 63, 69, 96)
(97, 91, 56, 57, 54, 62, 62, 90)
(100, 97, 55, 62, 54, 56, 66, 88)
(102, 94, 58, 71, 57, 59, 66, 92)
(109, 103, 59, 78, 68, 64, 73, 93)
(118, 113, 60, 80, 70, 62, 79, 93)
(124, 122, 63, 85, 73, 58, 80, 93)
(128, 128, 66, 82, 75, 63, 80, 92)
(133, 135, 65, 75, 73, 56, 79, 93)
(131, 134, 64, 69, 64, 50, 73, 94)
(125, 128, 62, 70, 63, 51, 73, 93)
(118, 128, 61, 64, 57, 53, 72, 95)
(116, 119, 61, 62, 62, 48, 68, 97)
(109, 117, 57, 57, 60, 49, 66, 94)
(106, 115, 60, 55, 57, 49, 67, 94)
(113, 124, 65, 57, 62, 47, 63, 99)
(127, 133, 66, 67, 65, 44, 70, 103)
(141, 152, 75, 82, 66, 49, 76, 115)
(156, 159, 80, 94, 70, 56, 86, 122)
(165, 164, 88, 106, 74, 59, 88, 126)
(162, 160, 88, 105, 72, 59, 95, 125)
(155, 149, 86, 99, 70, 62, 97, 123)
(137, 130, 75, 88, 67, 59, 98, 110)
(119, 111, 69, 75, 63, 56, 95, 106)
(105, 100, 61, 55, 60, 55, 93, 101)
(104, 98, 58, 52, 54, 57, 86, 92)
(106, 95, 61, 57, 56, 58, 78, 96)
(121, 107, 65, 67, 56, 63, 81, 100)
(124, 120, 70, 80, 57, 58, 78, 102)
(131, 129, 67, 88, 60, 59, 85, 105)
(136, 135, 72, 88, 64, 55, 86, 107)
(136, 142, 71, 88, 61, 53, 85, 100)
(129, 139, 71, 83, 60, 47, 79, 93)
(133, 139, 68, 72, 54, 51, 79, 88)
(129, 134, 70, 66, 54, 55, 74, 86)
(117, 124, 66, 68, 57, 57, 72, 86)
(116, 121, 68, 62, 63, 58, 72, 97)
(109, 116, 65, 58, 62, 56, 74, 103)
(104, 115, 63, 57, 64, 60, 72, 104)
(107, 121, 61, 56, 60, 58, 71, 115)
(119, 129, 62, 53, 57, 56, 72, 119)
(138, 147, 64, 66, 58, 56, 79, 118)
(155, 162, 76, 85, 63, 58, 83, 122)
(167, 161, 83, 91, 66, 55, 87, 128)
(169, 160, 87, 100, 70, 58, 90, 126)
(164, 155, 85, 100, 69, 60, 91, 126)
(145, 131, 84, 94, 72, 62, 85, 120)
(129, 111, 75, 79, 68, 59, 78, 111)
(108, 104, 68, 73, 69, 57, 76, 99)
(98, 97, 64, 66, 67, 54, 71, 83)
(99, 99, 63, 67, 67, 53, 70, 75)
(105, 108, 62, 73, 59, 47, 66, 70)
(111, 111, 60, 76, 59, 51, 67, 73)
(120, 117, 60, 82, 61, 50, 67, 79)
(130, 121, 60, 82, 64, 52, 65, 89)
(135, 130, 61, 84, 64, 51, 67, 96)
(135, 132, 62, 82, 63, 55, 73, 101)
(131, 134, 66, 81, 64, 54, 79, 101)
(129, 136, 67, 80, 60, 55, 80, 105)
(120, 137, 70, 71, 56, 60, 78, 99)
(115, 127, 70, 72, 55, 67, 83, 96)
(111, 121, 65, 65, 64, 68, 86, 99)
(109, 113, 60, 64, 69, 68, 83, 103)
(110, 102, 59, 58, 75, 71, 85, 107)
(121, 104, 59, 65, 78, 70, 94, 116)
(134, 114, 61, 62, 77, 62, 91, 124)
(148, 129, 70, 72, 71, 60, 92, 125)
(159, 140, 75, 79, 66, 64, 95, 130)
(165, 147, 75, 89, 60, 64, 94, 127)
(164, 143, 76, 93, 60, 63, 91, 121)
(152, 131, 76, 94, 59, 68, 90, 114)
(139, 120, 69, 93, 63, 66, 85, 107)
(124, 109, 63, 88, 61, 61, 84, 98)
(116, 109, 64, 83, 60, 56, 78, 91)
(116, 107, 60, 75, 56, 57, 75, 97)
(123, 121, 59, 74, 57, 51, 69, 95)
(124, 130, 63, 70, 57, 58, 64, 93)
(129, 135, 66, 67, 57, 61, 58, 92)
(132, 143, 63, 69, 57, 62, 58, 93)
(135, 163, 66, 71, 61, 59, 60, 87)
(127, 158, 66, 70, 61, 61, 60, 92)
(127, 155, 65, 74, 65, 59, 65, 98)
(127, 154, 65, 75, 65, 57, 67, 98)
(118, 151, 70, 70, 67, 59, 74, 96)
(104, 132, 66, 67, 70, 68, 75, 88)
(105, 126, 61, 62, 68, 71, 77, 89)
(100, 125, 61, 53, 60, 67, 77, 80)
(103, 123, 60, 50, 62, 68, 71, 81)
(111, 119, 62, 54, 62, 65, 68, 98)
(128, 136, 65, 57, 56, 54, 64, 105)
(150, 159, 78, 63, 61, 46, 66, 111)
(164, 163, 82, 72, 62, 50, 72, 118)
(169, 165, 87, 81, 63, 49, 77, 122)
(167, 169, 85, 83, 64, 52, 80, 113)
(157, 160, 85, 84, 61, 52, 81, 114)
(133, 142, 76, 82, 70, 60, 77, 108)
(115, 133, 69, 78, 70, 61, 68, 104)
(98, 128, 65, 77, 99, 75, 83, 100)
(94, 115, 63, 76, 102, 80, 87, 99)
(93, 106, 63, 81, 110, 90, 90, 99)
(101, 106, 64, 87, 108, 92, 92, 98)
(113, 100, 63, 90, 107, 97, 95, 98)
(118, 112, 59, 82, 83, 86, 82, 96)
(128, 121, 68, 78, 77, 82, 75, 98)
(137, 133, 70, 72, 66, 74, 68, 96)
(134, 135, 71, 68, 61, 72, 66, 94)
(133, 145, 72, 62, 64, 63, 67, 101)
(134, 142, 78, 66, 66, 66, 69, 105)
(123, 141, 69, 65, 66, 68, 64, 100)
(114, 129, 63, 60, 69, 66, 67, 102)
(113, 127, 62, 50, 68, 57, 66, 100)
(104, 122, 64, 51, 67, 58, 64, 95)
(111, 126, 58, 44, 63, 56, 56, 92)
(125, 140, 61, 42, 71, 57, 56, 100)
(143, 156, 69, 42, 78, 59, 56, 96)
(162, 164, 77, 44, 88, 63, 53, 105)
(172, 165, 84, 46, 89, 62, 49, 108)
(168, 157, 92, 44, 88, 59, 52, 109)
(157, 140, 90, 47, 81, 59, 56, 104)
(139, 119, 86, 51, 75, 56, 59, 106)
(116, 107, 79, 51, 60, 57, 59, 100)
(103, 96, 71, 48, 60, 57, 60, 93)
(103, 93, 57, 47, 68, 59, 60, 88)
(104, 93, 60, 52, 70, 60, 58, 81)
(106, 104, 61, 53, 69, 63, 53, 76)
(107, 117, 59, 54, 74, 62, 55, 76)
(106, 123, 63, 55, 76, 61, 56, 75)
(107, 134, 68, 58, 69, 59, 53, 75)
(114, 141, 74, 55, 71, 59, 54, 78)
(119, 140, 75, 55, 71, 57, 52, 78)
(119, 142, 77, 57, 68, 61, 55, 79)
(124, 146, 76, 56, 66, 60, 59, 82)
(123, 142, 76, 55, 65, 60, 58, 87)
(121, 139, 65, 59, 63, 59, 57, 86)
(114, 137, 63, 55, 59, 56, 57, 90)
(114, 122, 58, 52, 57, 48, 56, 92)
(115, 126, 54, 51, 62, 52, 50, 94)
(126, 146, 54, 52, 64, 57, 52, 97)
(137, 156, 71, 50, 81, 61, 50, 104)
(157, 165, 76, 56, 83, 63, 57, 106)
(170, 172, 81, 56, 93, 66, 56, 109)
(169, 167, 84, 56, 92, 62, 59, 107)
(159, 147, 88, 55, 91, 57, 63, 103)
(148, 129, 78, 53, 74, 49, 64, 99)
(126, 115, 74, 45, 74, 46, 60, 90)
(105, 100, 68, 45, 61, 49, 63, 84)
(99, 96, 63, 45, 55, 47, 62, 78)
(105, 95, 53, 46, 59, 50, 56, 72)
(102, 99, 56, 46, 64, 51, 54, 68)
(105, 104, 57, 50, 73, 57, 56, 70)
(108, 113, 66, 48, 80, 58, 52, 63)
(108, 122, 71, 51, 84, 60, 46, 69)
(107, 126, 72, 54, 82, 58, 49, 73)
(117, 136, 75, 56, 81, 58, 53, 75)
(128, 140, 71, 55, 74, 53, 51, 78)
(131, 143, 68, 56, 68, 47, 53, 82)
(132, 140, 66, 59, 70, 47, 58, 81)
(128, 141, 67, 55, 74, 55, 58, 86)
(119, 131, 62, 50, 74, 52, 53, 86)
(105, 124, 67, 48, 74, 52, 53, 86)
(102, 120, 66, 50, 78, 54, 55, 95)
(106, 124, 63, 44, 71, 54, 52, 98)
(119, 136, 65, 45, 66, 52, 50, 100)
(141, 151, 70, 48, 65, 57, 52, 104)
(163, 160, 72, 49, 77, 56, 53, 105)
(170, 162, 76, 48, 80, 54, 55, 105)
(173, 158, 82, 53, 86, 55, 56, 109)
(164, 141, 83, 54, 85, 55, 62, 104)
(145, 119, 76, 51, 84, 54, 64, 100)
(127, 104, 68, 52, 72, 56, 67, 97)
(114, 92, 64, 50, 67, 60, 63, 88)
(102, 86, 61, 45, 64, 58, 63, 80)
(97, 87, 62, 45, 66, 59, 59, 81)
(96, 94, 64, 44, 71, 59, 56, 77)
(96, 97, 70, 47, 68, 60, 53, 82)
(103, 111, 71, 49, 69, 58, 53, 82)
(109, 121, 71, 53, 68, 61, 50, 78)
(119, 135, 67, 52, 69, 58, 52, 82)
(129, 145, 71, 54, 68, 57, 53, 90)
(132, 153, 70, 53, 73, 55, 50, 88)
(134, 153, 70, 55, 75, 58, 53, 89)
(133, 154, 75, 54, 74, 60, 55, 90)
(133, 143, 76, 54, 73, 59, 56, 87)
(129, 137, 71, 55, 74, 59, 54, 82)
(124, 132, 69, 54, 72, 61, 57, 84)
(124, 136, 67, 50, 70, 55, 55, 91)
(140, 148, 70, 55, 72, 56, 54, 98)
(150, 164, 80, 55, 78, 58, 52, 105)
(164, 170, 85, 56, 77, 54, 56, 108)
(175, 169, 90, 58, 78, 52, 58, 112)
(171, 159, 89, 58, 75, 51, 58, 111)
(156, 139, 80, 48, 75, 48, 61, 105)
(140, 117, 71, 48, 71, 42, 58, 98)
(118, 101, 65, 45, 68, 47, 56, 95)
(96, 96, 59, 44, 69, 44, 52, 84)
(95, 98, 61, 46, 79, 54, 53, 75)
(93, 98, 65, 47, 82, 55, 50, 69)
(90, 104, 69, 49, 86, 65, 52, 65)
(93, 103, 69, 50, 89, 69, 49, 63)
(103, 109, 68, 51, 92, 71, 50, 68)
(103, 115, 67, 54, 83, 64, 48, 75)
(108, 125, 67, 58, 87, 66, 53, 80)
(119, 129, 63, 58, 82, 58, 50, 86)
(126, 140, 64, 56, 83, 51, 54, 88)
(126, 145, 67, 56, 77, 52, 52, 95)
(127, 145, 68, 58, 83, 55, 52, 93)
(125, 140, 65, 54, 75, 50, 47, 95)
(116, 134, 63, 54, 75, 50, 61, 96)
(110, 124, 59, 56, 79, 58, 57, 94)
(103, 121, 53, 53, 83, 56, 58, 89)
(114, 130, 66, 50, 79, 57, 60, 91)
(131, 143, 71, 55, 80, 62, 62, 98)
(150, 155, 83, 54, 83, 65, 49, 98)
(165, 162, 87, 56, 82, 61, 52, 105)
(174, 159, 93, 61, 84, 64, 61, 109)
(168, 145, 85, 61, 84, 69, 62, 108)
(155, 129, 83, 58, 89, 68, 63, 101)
(137, 111, 69, 59, 88, 66, 67, 95)
(116, 95, 65, 56, 82, 66, 67, 91)
(101, 91, 56, 50, 78, 64, 65, 82)
(101, 97, 55, 48, 80, 53, 61, 80)
(106, 104, 53, 45, 74, 52, 58, 80)
(110, 111, 59, 44, 72, 53, 54, 81)
(113, 123, 62, 50, 73, 53, 51, 78)
(130, 140, 68, 50, 69, 53, 46, 87)
(136, 146, 72, 53, 69, 56, 45, 88)
(144, 154, 79, 56, 71, 59, 46, 89)
(148, 156, 77, 54, 73, 56, 45, 92)
(151, 155, 77, 52, 69, 61, 47, 97)
(142, 143, 75, 54, 77, 60, 45, 90)
(132, 138, 70, 53, 78, 63, 53, 87)
(119, 133, 59, 55, 76, 58, 59, 84)
(112, 127, 59, 59, 72, 56, 61, 84)
(113, 133, 58, 54, 77, 50, 60, 77)
(122, 145, 61, 56, 72, 60, 64, 80)
(134, 152, 69, 59, 81, 56, 62, 88)
(152, 157, 74, 53, 83, 55, 54, 97)
(162, 167, 76, 55, 86, 62, 59, 96)
(165, 167, 79, 61, 87, 59, 59, 104)
(158, 153, 77, 60, 89, 48, 57, 106)
(149, 142, 72, 55, 79, 50, 54, 101)
(128, 126, 66, 56, 74, 50, 57, 94)
(116, 110, 59, 55, 72, 46, 49, 93)
(105, 91, 52, 52, 65, 49, 48, 85)
(101, 89, 49, 52, 59, 48, 50, 77)
(103, 93, 49, 54, 63, 46, 53, 74)
(108, 98, 55, 56, 64, 47, 52, 71)
(105, 103, 62, 52, 67, 51, 53, 68)
(106, 116, 62, 53, 71, 54, 52, 70)
(111, 123, 63, 52, 71, 62, 46, 70)
(119, 121, 61, 49, 70, 62, 46, 80)
(130, 132, 62, 46, 75, 64, 45, 81)
(142, 143, 64, 45, 74, 65, 51, 94)
(144, 147, 70, 43, 77, 67, 54, 98)
(145, 152, 68, 45, 87, 62, 59, 108)
(140, 157, 72, 46, 85, 61, 59, 104)
(130, 153, 70, 50, 83, 57, 59, 107)
(128, 152, 71, 51, 85, 61, 54, 98)
(135, 146, 66, 52, 81, 55, 53, 100)
(139, 152, 71, 49, 71, 57, 51, 98)
(158, 161, 78, 50, 76, 63, 50, 102)
(168, 168, 82, 52, 76, 67, 53, 101)
(170, 164, 80, 54, 71, 57, 55, 111)
(166, 164, 86, 54, 76, 60, 59, 107)
(162, 152, 90, 58, 76, 56, 61, 99)
(140, 133, 82, 59, 75, 54, 63, 100)
(129, 116, 73, 55, 79, 51, 61, 97)
(119, 108, 70, 54, 78, 54, 67, 85)
(110, 98, 65, 53, 77, 52, 64, 83)
(103, 90, 58, 52, 85, 54, 61, 82)
(102, 98, 57, 51, 86, 53, 58, 74)
(98, 100, 63, 49, 81, 56, 61, 76)
(95, 98, 63, 53, 82, 54, 52, 71)
(97, 105, 60, 55, 90, 58, 47, 67)
(101, 116, 63, 54, 80, 58, 52, 69)
(109, 122, 65, 57, 75, 56, 56, 74)
(117, 131, 62, 61, 75, 54, 52, 76)
(128, 145, 66, 59, 76, 54, 54, 86)
(130, 146, 67, 56, 64, 48, 57, 90)
(133, 143, 65, 56, 70, 47, 54, 97)
(126, 137, 61, 54, 72, 49, 50, 98)
(121, 132, 64, 53, 75, 50, 53, 96)
(114, 124, 60, 53, 75, 55, 56, 89)
(112, 131, 62, 54, 68, 62, 59, 95)
(125, 141, 63, 50, 70, 64, 59, 95)
(145, 149, 71, 50, 73, 68, 62, 98)
(158, 161, 75, 54, 73, 65, 63, 105)
(170, 160, 80, 55, 74, 63, 66, 114)
(175, 152, 77, 57, 80, 56, 65, 117)
(163, 139, 74, 56, 82, 55, 66, 115)
(148, 127, 71, 56, 82, 52, 64, 113)
(132, 111, 65, 53, 86, 60, 68, 105)
(111, 105, 60, 56, 90, 74, 76, 102)
(101, 108, 62, 56, 93, 78, 81, 96)
(98, 114, 65, 59, 107, 89, 86, 91)
(95, 114, 62, 56, 108, 90, 88, 85)
(91, 105, 59, 54, 107, 88, 82, 84)
(100, 110, 58, 55, 103, 76, 70, 75)
(99, 119, 55, 55, 102, 74, 60, 68)
(115, 129, 55, 60, 82, 58, 48, 68)
(114, 130, 52, 61, 79, 56, 48, 74)
(116, 137, 57, 60, 75, 56, 51, 76)
(124, 135, 63, 58, 70, 54, 52, 82)
(127, 131, 71, 58, 68, 55, 61, 88)
(119, 126, 75, 57, 69, 62, 68, 91)
(125, 129, 80, 61, 67, 63, 73, 95)
(134, 131, 86, 60, 64, 67, 86, 103)
(130, 135, 85, 58, 66, 69, 92, 109)
(134, 140, 84, 58, 72, 72, 90, 113)
(148, 149, 88, 56, 74, 72, 93, 118)
(161, 161, 88, 51, 81, 69, 91, 123)
(170, 170, 89, 55, 102, 71, 78, 123)
(177, 177, 93, 58, 104, 72, 75, 122)
(177, 167, 96, 59, 97, 66, 74, 122)
(166, 153, 91, 56, 92, 60, 63, 116)
(149, 134, 88, 59, 83, 64, 58, 103)
(134, 115, 79, 55, 57, 61, 57, 97)
(120, 97, 72, 56, 55, 58, 51, 89)
(119, 100, 65, 52, 57, 62, 53, 84)
(117, 106, 59, 52, 62, 64, 53, 85)
(117, 111, 62, 52, 69, 67, 60, 87)
(126, 119, 64, 57, 76, 67, 60, 84)
(129, 123, 62, 53, 80, 69, 59, 85)
(128, 132, 63, 55, 82, 64, 58, 82)
(134, 137, 69, 57, 81, 67, 66, 82)
(133, 141, 68, 54, 79, 60, 62, 87)
(124, 140, 74, 48, 70, 52, 64, 87)
(115, 140, 73, 46, 67, 53, 65, 88)
(107, 131, 71, 41, 66, 53, 65, 88)
(93, 123, 64, 39, 70, 50, 58, 86)
(89, 120, 68, 37, 63, 50, 58, 81)
(103, 127, 63, 41, 66, 52, 56, 88)
(114, 130, 62, 41, 64, 51, 53, 90)
(128, 140, 70, 46, 67, 55, 50, 99)
(152, 152, 76, 47, 64, 59, 50, 108)
(172, 160, 79, 52, 73, 57, 55, 114)
(177, 157, 84, 54, 78, 60, 58, 118)
(179, 153, 90, 59, 82, 61, 60, 119)
(170, 140, 87, 59, 78, 63, 66, 116)
(151, 122, 83, 59, 79, 57, 64, 107)
(133, 108, 79, 58, 76, 59, 60, 103)
(111, 101, 70, 55, 67, 59, 55, 93)
(104, 96, 65, 51, 63, 60, 53, 85)
(107, 104, 60, 48, 60, 53, 46, 78)
(107, 107, 60, 45, 62, 61, 47, 80)
(108, 112, 61, 45, 61, 67, 45, 80)
(113, 114, 61, 46, 73, 64, 45, 84)
(116, 122, 58, 47, 80, 61, 47, 87)
(119, 125, 57, 61, 85, 65, 49, 89)
(127, 140, 66, 62, 88, 59, 50, 84)
(126, 143, 68, 63, 89, 56, 53, 89)
(125, 142, 77, 60, 79, 53, 57, 89)
(120, 141, 78, 58, 70, 55, 56, 88)
(113, 138, 81, 48, 71, 52, 57, 82)
(107, 129, 73, 47, 60, 48, 56, 91)
(108, 128, 70, 45, 59, 47, 53, 89)
(113, 134, 63, 52, 63, 53, 54, 93)
(130, 140, 69, 56, 66, 55, 63, 103)
(153, 153, 77, 56, 70, 61, 64, 112)
(166, 164, 80, 57, 85, 69, 72, 115)
(175, 167, 87, 60, 91, 70, 74, 119)
(182, 164, 93, 62, 94, 67, 80, 119)
(171, 155, 92, 61, 102, 67, 74, 116)
(149, 137, 82, 58, 97, 62, 77, 115)
(137, 114, 79, 56, 89, 57, 72, 105)
(124, 98, 69, 51, 85, 53, 72, 97)
(105, 86, 61, 44, 82, 52, 65, 92)
(104, 88, 55, 40, 77, 50, 70, 83)
(104, 94, 59, 46, 85, 64, 64, 77)
(102, 107, 61, 48, 84, 63, 64, 81)
(97, 104, 62, 50, 83, 68, 62, 83)
(107, 110, 62, 56, 84, 74, 62, 85)
(107, 123, 64, 57, 77, 71, 51, 86)
(120, 129, 63, 58, 67, 59, 51, 87)
(118, 130, 60, 58, 68, 58, 48, 84)
(127, 144, 64, 61, 70, 55, 53, 78)
(125, 154, 71, 59, 66, 51, 49, 79)
(124, 148, 72, 59, 67, 49, 52, 85)
(113, 143, 73, 52, 66, 51, 60, 84)
(114, 135, 73, 50, 62, 49, 61, 87)
(110, 134, 71, 44, 57, 49, 57, 93)
(122, 138, 70, 40, 60, 46, 61, 92)
(139, 145, 75, 44, 67, 58, 60, 96)
(151, 152, 81, 44, 74, 64, 57, 103)
(162, 166, 87, 48, 89, 66, 61, 108)
(171, 166, 91, 51, 93, 66, 63, 111)
(167, 155, 90, 54, 93, 72, 62, 115)
(155, 140, 82, 55, 87, 65, 62, 110)
(145, 132, 74, 54, 78, 57, 59, 104)
(133, 109, 67, 53, 62, 59, 58, 102)
(116, 94, 57, 51, 69, 61, 57, 94)
(111, 87, 54, 53, 70, 54, 61, 85)
(112, 96, 57, 50, 72, 53, 62, 83)
(111, 103, 59, 50, 73, 55, 59, 79)
(110, 107, 58, 50, 70, 57, 53, 71)
(110, 116, 58, 53, 61, 58, 52, 68)
(112, 124, 57, 50, 55, 57, 42, 70)
(111, 121, 55, 49, 63, 56, 46, 67)
(116, 117, 53, 51, 74, 57, 50, 69)
(126, 126, 61, 53, 82, 56, 53, 76)
(132, 135, 66, 49, 85, 49, 52, 80)
(128, 134, 71, 46, 88, 48, 55, 83)
(130, 140, 70, 43, 85, 55, 50, 88)
(130, 143, 76, 47, 74, 52, 50, 88)
(118, 138, 69, 45, 69, 54, 47, 86)
(120, 136, 71, 44, 64, 57, 51, 92)
(131, 147, 67, 46, 64, 59, 54, 92)
(148, 150, 73, 51, 75, 55, 59, 98)
(159, 159, 74, 47, 84, 57, 63, 106)
(172, 164, 84, 53, 88, 52, 67, 112)
(172, 158, 88, 53, 90, 49, 66, 110)
(166, 145, 91, 56, 88, 53, 66, 109)
(144, 132, 88, 50, 77, 53, 63, 105)
(131, 112, 87, 47, 69, 53, 59, 98)
(113, 99, 75, 42, 62, 54, 56, 88)
(105, 88, 65, 43, 58, 60, 60, 86)
(106, 89, 57, 44, 55, 56, 55, 87)
(109, 87, 56, 45, 59, 55, 53, 80)
(103, 94, 55, 50, 62, 53, 55, 77)
(109, 100, 61, 53, 59, 56, 55, 78)
(111, 107, 65, 54, 60, 47, 50, 75)
(109, 116, 69, 53, 65, 49, 49, 68)
(110, 129, 72, 59, 78, 50, 51, 70)
(113, 138, 69, 54, 79, 52, 47, 71)
(117, 145, 70, 49, 85, 49, 46, 74)
(119, 154, 69, 49, 86, 60, 46, 81)
(119, 153, 69, 50, 83, 58, 50, 82)
(122, 150, 70, 49, 68, 61, 52, 87)
(123, 143, 70, 51, 65, 63, 52, 90)
(118, 131, 69, 54, 58, 63, 54, 91)
(122, 136, 71, 54, 64, 57, 53, 89)
(145, 145, 79, 56, 71, 60, 55, 96)
(161, 158, 81, 55, 76, 58, 53, 105)
(177, 164, 89, 57, 90, 59, 57, 106)
(181, 169, 90, 58, 98, 63, 62, 111)
(178, 156, 93, 56, 97, 65, 61, 112)
(158, 141, 85, 55, 97, 64, 61, 109)
(138, 117, 77, 52, 94, 63, 66, 100)
(112, 101, 72, 47, 86, 61, 65, 94)
(99, 89, 65, 46, 75, 57, 59, 87)
(97, 89, 56, 50, 73, 55, 60, 84)
(98, 99, 55, 54, 72, 56, 57, 78)
(107, 101, 60, 55, 70, 57, 49, 74)
(113, 108, 52, 58, 71, 50, 48, 76)
(122, 124, 61, 61, 81, 49, 50, 74)
(125, 129, 63, 62, 82, 48, 52, 76)
(138, 134, 67, 54, 79, 52, 51, 83)
(136, 143, 66, 54, 77, 54, 52, 87)
(140, 149, 70, 52, 77, 59, 48, 86)
(142, 148, 69, 47, 75, 58, 50, 94)
(143, 150, 71, 44, 74, 56, 46, 94)
(134, 144, 66, 46, 76, 49, 48, 96)
(135, 138, 70, 47, 78, 46, 47, 94)
(127, 136, 71, 50, 75, 48, 56, 95)
(126, 133, 72, 50, 72, 51, 54, 93)
(135, 143, 74, 48, 71, 55, 59, 96)
(154, 156, 81, 57, 76, 56, 61, 99)
(170, 164, 91, 66, 83, 60, 64, 103)
(182, 165, 100, 67, 85, 58, 66, 118)
(179, 162, 104, 71, 84, 58, 72, 123)
(167, 145, 103, 71, 83, 53, 69, 123)
(149, 123, 97, 64, 78, 55, 69, 117)
(123, 105, 84, 61, 81, 54, 67, 112)
(101, 91, 72, 56, 74, 51, 65, 95)
(98, 87, 62, 56, 71, 52, 60, 85)
(93, 89, 57, 57, 71, 54, 57, 77)
(93, 93, 59, 57, 80, 58, 56, 74)
(103, 99, 57, 54, 70, 54, 55, 75)
(108, 114, 57, 58, 86, 59, 51, 75)
(114, 123, 64, 54, 88, 57, 54, 78)
(120, 132, 70, 49, 87, 56, 58, 88)
(126, 141, 71, 56, 79, 54, 62, 90)
(132, 155, 79, 55, 79, 54, 60, 93)
(140, 156, 79, 53, 65, 50, 59, 94)
(136, 151, 75, 54, 65, 59, 54, 90)
(137, 146, 71, 58, 78, 59, 52, 87)
(131, 143, 70, 51, 85, 59, 48, 93)
(123, 130, 64, 49, 86, 61, 48, 100)
(123, 135, 70, 47, 88, 65, 47, 108)
(141, 149, 70, 48, 90, 63, 50, 113)
(159, 163, 85, 51, 88, 62, 52, 115)
(179, 167, 90, 50, 80, 62, 52, 117)
(185, 166, 96, 57, 83, 62, 53, 113)
(181, 154, 95, 58, 86, 55, 55, 112)
(167, 136, 95, 55, 84, 49, 56, 117)
(145, 113, 85, 51, 76, 53, 59, 115)
(119, 96, 77, 55, 78, 55, 60, 109)
(103, 95, 65, 49, 76, 56, 66, 103)
(99, 99, 62, 49, 70, 60, 64, 94)
(103, 102, 59, 56, 70, 62, 63, 81)
(109, 109, 61, 58, 70, 58, 59, 72)
(121, 116, 65, 54, 70, 57, 58, 74)
(126, 118, 69, 55, 71, 65, 51, 76)
(130, 120, 77, 58, 74, 61, 54, 80)
(130, 132, 78, 55, 78, 58, 57, 84)
(137, 134, 78, 57, 75, 67, 59, 94)
(128, 137, 80, 59, 75, 66, 59, 96)
(128, 139, 82, 54, 79, 57, 57, 97)
(125, 147, 77, 54, 75, 60, 57, 99)
(125, 135, 77, 53, 76, 63, 56, 100)
(116, 134, 72, 47, 77, 55, 54, 99)
(118, 132, 68, 50, 78, 55, 61, 100)
(124, 139, 64, 52, 73, 54, 63, 104)
(133, 144, 69, 52, 74, 55, 62, 106)
(151, 163, 76, 56, 72, 60, 59, 113)
(168, 169, 82, 58, 84, 62, 63, 117)
(177, 171, 88, 62, 79, 60, 56, 115)
(173, 162, 90, 63, 78, 61, 54, 122)
(166, 145, 83, 64, 74, 58, 56, 120)
(148, 123, 79, 59, 80, 49, 58, 113)
(124, 106, 71, 58, 70, 48, 59, 108)
(108, 93, 61, 51, 72, 49, 62, 104)
(107, 95, 56, 51, 77, 49, 65, 91)
(108, 105, 55, 49, 76, 54, 62, 85)
(112, 109, 52, 49, 72, 54, 62, 83)
(121, 119, 54, 50, 73, 53, 58, 76)
(127, 128, 57, 50, 82, 59, 54, 76)
(125, 127, 64, 55, 82, 59, 50, 77)
(128, 132, 68, 58, 84, 57, 52, 78)
(128, 139, 70, 63, 81, 57, 50, 76)
(128, 146, 74, 63, 77, 56, 47, 89)
(130, 150, 79, 60, 74, 50, 46, 94)
(131, 150, 77, 58, 72, 51, 47, 92)
(132, 141, 77, 55, 71, 51, 45, 97)
(126, 138, 70, 49, 70, 48, 46, 96)
(117, 135, 68, 48, 73, 47, 53, 86)
(123, 132, 66, 47, 68, 51, 57, 94)
(134, 147, 74, 47, 69, 54, 58, 102)
(159, 165, 82, 56, 76, 55, 66, 105)
(173, 169, 90, 58, 86, 57, 63, 114)
(186, 166, 96, 59, 84, 55, 62, 124)
(182, 165, 94, 62, 86, 53, 64, 121)
(173, 149, 90, 62, 82, 54, 69, 118)
(143, 124, 83, 53, 75, 51, 65, 116)
(129, 111, 75, 48, 70, 50, 66, 108)
(110, 101, 66, 50, 75, 58, 64, 96)
(100, 86, 63, 46, 70, 62, 63, 88)
(97, 84, 55, 44, 70, 57, 60, 81)
(99, 90, 55, 48, 73, 61, 56, 74)
(101, 94, 56, 48, 70, 62, 54, 74)
(106, 110, 56, 51, 67, 58, 52, 70)
(119, 129, 60, 54, 71, 59, 49, 75)
(123, 136, 63, 54, 70, 57, 43, 76)
(130, 143, 63, 52, 71, 58, 42, 82)
(134, 146, 67, 58, 77, 64, 47, 86)
(133, 135, 67, 54, 75, 64, 45, 89)
(122, 129, 64, 53, 76, 61, 42, 90)
(117, 128, 66, 51, 79, 63, 46, 95)
(113, 130, 70, 53, 78, 59, 50, 94)
(108, 131, 66, 50, 76, 53, 49, 91)
(116, 141, 72, 49, 73, 55, 56, 99)
(129, 147, 73, 52, 72, 58, 62, 103)
(151, 161, 79, 60, 76, 61, 62, 111)
(167, 161, 85, 60, 81, 70, 67, 113)
(171, 160, 90, 63, 81, 69, 71, 118)
(175, 153, 92, 65, 87, 68, 69, 116)
